date,ticker,action,price,sma200,invested,changed,commission_pct,commission_cost_pct,entry_price,entry_date,trade_gross_pct,trade_net_pct
2026-07-13,SPY,HOLD,749.17,694.91,True,False,0.006,,,,,
2026-07-13,QQQ,HOLD,711.74,638.57,True,False,0.006,,,,,
2026-07-13,GLD,HOLD,367.13,410.96,False,False,0.006,,,,,
2026-07-15,SPY,HOLD,754.81,695.85,True,False,0.006,,,,,
2026-07-15,QQQ,HOLD,717.74,639.81,True,False,0.006,,,,,
2026-07-15,GLD,HOLD,372.35,411.25,False,False,0.006,,,,,
2026-07-16,SPY,HOLD,750.72,696.29,True,False,0.006,,,,,
2026-07-16,QQQ,HOLD,705.94,640.36,True,False,0.006,,,,,
2026-07-16,GLD,HOLD,364.96,411.34,False,False,0.006,,,,,
2026-07-17,SPY,HOLD,743.29,696.69,True,False,0.006,,,,,
2026-07-17,QQQ,HOLD,695.33,640.84,True,False,0.006,,,,,
2026-07-17,GLD,HOLD,368.41,411.42,False,False,0.006,,,,,
2026-07-20,SPY,HOLD,742.09,697.07,True,False,0.006,,,,,
2026-07-20,QQQ,HOLD,696.06,641.32,True,False,0.006,,,,,
2026-07-20,GLD,HOLD,367.6,411.48,False,False,0.006,,,,,
2026-07-21,SPY,HOLD,748.28,697.47,True,False,0.006,,,,,
2026-07-21,QQQ,HOLD,708.97,641.85,True,False,0.006,,,,,
2026-07-21,GLD,HOLD,374.81,411.57,False,False,0.006,,,,,
2026-07-22,SPY,HOLD,747.41,697.86,True,False,0.006,,,,,
2026-07-22,QQQ,HOLD,705.35,642.35,True,False,0.006,,,,,
2026-07-22,GLD,HOLD,379.12,411.69,False,False,0.006,,,,,
2026-07-23,SPY,HOLD,738.18,698.21,True,False,0.006,,,,,
2026-07-23,QQQ,HOLD,691.96,642.79,True,False,0.006,,,,,
2026-07-23,GLD,HOLD,371.52,411.76,False,False,0.006,,,,,
2026-07-24,SPY,HOLD,738.93,698.54,True,False,0.006,,,,,
2026-07-24,QQQ,HOLD,684.23,643.17,True,False,0.006,,,,,
2026-07-24,GLD,HOLD,371.9,411.8,False,False,0.006,,,,,
2026-07-27,SPY,HOLD,739.09,698.89,True,False,0.006,,,,,
2026-07-27,QQQ,HOLD,682.12,643.56,True,False,0.006,,,,,
2026-07-27,GLD,HOLD,374.63,411.84,False,False,0.006,,,,,
2026-07-28,SPY,HOLD,740.86,699.23,True,False,0.006,,,,,
2026-07-28,QQQ,HOLD,675.49,643.88,True,False,0.006,,,,,
2026-07-28,GLD,HOLD,369.37,411.83,False,False,0.006,,,,,
2026-07-29,SPY,HOLD,729.46,699.52,True,False,0.006,,,,,
2026-07-29,QQQ,HOLD,661.73,644.14,True,False,0.006,,,,,
2026-07-29,GLD,HOLD,371.08,411.86,False,False,0.006,,,,,
2026-07-30,SPY,HOLD,741.69,699.97,True,False,0.006,,,,,
2026-07-30,QQQ,HOLD,683.55,644.61,True,False,0.006,,,,,
2026-07-30,GLD,HOLD,377.16,411.9,False,False,0.006,,,,,
2026-07-31,SPY,HOLD,747.03,700.39,True,False,0.006,,,,,
2026-07-31,QQQ,HOLD,687.99,645.04,True,False,0.006,,,,,
2026-07-31,GLD,HOLD,371.54,411.86,False,False,0.006,,,,,
2026-08-03,SPY,HOLD,757.67,700.86,True,False,0.006,,,,,
2026-08-03,QQQ,HOLD,700.07,645.55,True,False,0.006,,,,,
2026-08-03,GLD,HOLD,371.71,411.82,False,False,0.006,,,,,
2026-08-04,SPY,HOLD,771.33,701.39,True,False,0.006,,,,,
2026-08-04,QQQ,HOLD,723.85,646.15,True,False,0.006,,,,,
2026-08-04,GLD,HOLD,374.16,411.75,False,False,0.006,,,,,
2026-08-05,SPY,HOLD,769.79,701.94,True,False,0.006,,,,,
2026-08-05,QQQ,HOLD,717.3,646.74,True,False,0.006,,,,,
2026-08-05,GLD,HOLD,389.64,411.72,False,False,0.006,,,,,
